biobank_id,biobank_name,cluster_id,cluster_size,cluster_theme,term,cdf_ipf
persian,PERSIAN Cohort Study,1,19,Cardiovascular Research,Cardiovascular Diseases,1.4395
persian,PERSIAN Cohort Study,1,19,Cardiovascular Research,Cardiovascular Diseases Cohort Studies,1.3377
persian,PERSIAN Cohort Study,1,19,Cardiovascular Research,Humans Cardiovascular Diseases,0.9639
persian,PERSIAN Cohort Study,1,19,Cardiovascular Research,Risk Assessment,0.7276
persian,PERSIAN Cohort Study,1,19,Cardiovascular Research,Biomarkers,0.6426
persian,PERSIAN Cohort Study,2,10,Metabolic & Diabetes,Obesity,2.011
persian,PERSIAN Cohort Study,2,10,Metabolic & Diabetes,Obesity Cohort Studies,1.5882
persian,PERSIAN Cohort Study,2,10,Metabolic & Diabetes,Obesity Iran,1.3832
persian,PERSIAN Cohort Study,2,10,Metabolic & Diabetes,Waist Circumference Obesity,1.3832
persian,PERSIAN Cohort Study,2,10,Metabolic & Diabetes,Humans Waist Circumference,1.3832
persian,PERSIAN Cohort Study,3,10,Epidemiology & Risk Factors,Risk Factors Cross Sectional Studies,1.3832
persian,PERSIAN Cohort Study,3,10,Epidemiology & Risk Factors,Noncommunicable Diseases Female,1.221
persian,PERSIAN Cohort Study,3,10,Epidemiology & Risk Factors,Longitudinal Studies,1.1237
persian,PERSIAN Cohort Study,3,10,Epidemiology & Risk Factors,Iran Noncommunicable Diseases,1.1237
persian,PERSIAN Cohort Study,3,10,Epidemiology & Risk Factors,Noncommunicable Diseases,1.0588
persian,PERSIAN Cohort Study,4,28,Cardiovascular Research,Hypertension Humans,0.8169
persian,PERSIAN Cohort Study,4,28,Cardiovascular Research,Adult Hypertension,0.7899
persian,PERSIAN Cohort Study,4,28,Cardiovascular Research,Iran Risk Factors,0.753
persian,PERSIAN Cohort Study,4,28,Cardiovascular Research,Hypertension,0.7182
persian,PERSIAN Cohort Study,4,28,Cardiovascular Research,Risk Factors Female,0.71
persian,PERSIAN Cohort Study,5,22,General Research,Iran Female,0.9604
persian,PERSIAN Cohort Study,5,22,General Research,Male Cross Sectional Studies,0.8927
persian,PERSIAN Cohort Study,5,22,General Research,Female Male,0.8727
persian,PERSIAN Cohort Study,5,22,General Research,Cohort Studies Iran,0.7051
persian,PERSIAN Cohort Study,5,22,General Research,Cross Sectional Studies Aged,0.6217
persian,PERSIAN Cohort Study,6,3,Environmental Health,Benzophenones,3.7456
persian,PERSIAN Cohort Study,6,3,Environmental Health,Maternal Exposure,3.7456
persian,PERSIAN Cohort Study,6,3,Environmental Health,Pregnancy,3.0524
persian,PERSIAN Cohort Study,6,3,Environmental Health,Female Infant,2.7674
persian,PERSIAN Cohort Study,6,3,Environmental Health,Endocrine Disruptors,2.7674
persian,PERSIAN Cohort Study,7,10,General Research,Iran Social Class,2.3823
persian,PERSIAN Cohort Study,7,10,General Research,Social Class,2.2874
persian,PERSIAN Cohort Study,7,10,General Research,Social Class Female,2.0288
persian,PERSIAN Cohort Study,7,10,General Research,Socioeconomic Factors,1.6573
persian,PERSIAN Cohort Study,7,10,General Research,Male Socioeconomic Factors,1.0588
persian,PERSIAN Cohort Study,8,5,General Research,Age Factors,2.8983
persian,PERSIAN Cohort Study,8,5,General Research,Age Factors Iran,2.7663
persian,PERSIAN Cohort Study,8,5,General Research,Cohort Studies Age Factors,2.7663
persian,PERSIAN Cohort Study,8,5,General Research,Menopause,1.6604
persian,PERSIAN Cohort Study,8,5,General Research,Humans Cohort Studies,0.8664
persian,PERSIAN Cohort Study,9,15,Epidemiology & Risk Factors,Diet,1.5861
persian,PERSIAN Cohort Study,9,15,Epidemiology & Risk Factors,Inflammation,1.2902
persian,PERSIAN Cohort Study,9,15,Epidemiology & Risk Factors,Female Inflammation,1.0782
persian,PERSIAN Cohort Study,9,15,Epidemiology & Risk Factors,Diet Risk Factors,1.0782
persian,PERSIAN Cohort Study,9,15,Epidemiology & Risk Factors,Cohort Studies Diet,0.8821
plco,PLCO Cancer Screening Trial,0,119,Epidemiology & Risk Factors,Proportional Hazards Models,1.2297
plco,PLCO Cancer Screening Trial,0,119,Epidemiology & Risk Factors,Diet,1.0894
plco,PLCO Cancer Screening Trial,0,119,Epidemiology & Risk Factors,Prospective Studies,0.8643
plco,PLCO Cancer Screening Trial,0,119,Epidemiology & Risk Factors,Humans Diet,0.7124
plco,PLCO Cancer Screening Trial,0,119,Epidemiology & Risk Factors,Risk Factors,0.7013
plco,PLCO Cancer Screening Trial,1,67,Cancer & Oncology,Early Detection Of Cancer Prostate Specific Antigen,2.0181
plco,PLCO Cancer Screening Trial,1,67,Cancer & Oncology,Prostate Specific Antigen,1.7229
plco,PLCO Cancer Screening Trial,1,67,Cancer & Oncology,Prostate Specific Antigen Mass Screening,1.4122
plco,PLCO Cancer Screening Trial,1,67,Cancer & Oncology,Prostatic Neoplasms Humans,1.2265
plco,PLCO Cancer Screening Trial,1,67,Cancer & Oncology,Male Early Detection Of Cancer,0.9692
plco,PLCO Cancer Screening Trial,2,69,Cancer & Oncology,Adenoma,1.8182
plco,PLCO Cancer Screening Trial,2,69,Cancer & Oncology,Middle Aged Adenoma,1.5924
plco,PLCO Cancer Screening Trial,2,69,Cancer & Oncology,Sigmoidoscopy,1.2174
plco,PLCO Cancer Screening Trial,2,69,Cancer & Oncology,Female Male,1.1608
plco,PLCO Cancer Screening Trial,2,69,Cancer & Oncology,Colorectal Neoplasms,1.0937
plco,PLCO Cancer Screening Trial,3,114,Cancer & Oncology,Lung Neoplasms,0.988
plco,PLCO Cancer Screening Trial,3,114,Cancer & Oncology,Tomography X Ray Computed,0.8977
plco,PLCO Cancer Screening Trial,3,114,Cancer & Oncology,Lung Neoplasms Male,0.8253
plco,PLCO Cancer Screening Trial,3,114,Cancer & Oncology,Early Detection Of Cancer,0.7023
plco,PLCO Cancer Screening Trial,3,114,Cancer & Oncology,Early Detection Of Cancer Risk Assessment,0.6933
plco,PLCO Cancer Screening Trial,4,58,Genomics & GWAS,Polymorphism Single Nucleotide,2.4634
plco,PLCO Cancer Screening Trial,4,58,Genomics & GWAS,Genetic Predisposition To Disease,1.3704
plco,PLCO Cancer Screening Trial,4,58,Genomics & GWAS,Genome Wide Association Study,1.3047
plco,PLCO Cancer Screening Trial,4,58,Genomics & GWAS,Genotype,1.2956
plco,PLCO Cancer Screening Trial,4,58,Genomics & GWAS,Humans Genetic Predisposition To Disease,1.0992
plco,PLCO Cancer Screening Trial,5,96,Cancer & Oncology,Aged Prostate Specific Antigen,1.0327
plco,PLCO Cancer Screening Trial,5,96,Cancer & Oncology,Prostate Specific Antigen,0.982
plco,PLCO Cancer Screening Trial,5,96,Cancer & Oncology,Prostatic Neoplasms Humans,0.9199
plco,PLCO Cancer Screening Trial,5,96,Cancer & Oncology,Middle Aged Prostatic Neoplasms,0.918
plco,PLCO Cancer Screening Trial,5,96,Cancer & Oncology,Prostatic Neoplasms,0.8822
plco,PLCO Cancer Screening Trial,6,185,Epidemiology & Risk Factors,Case Control Studies,0.7954
plco,PLCO Cancer Screening Trial,6,185,Epidemiology & Risk Factors,Middle Aged Humans,0.5461
plco,PLCO Cancer Screening Trial,6,185,Epidemiology & Risk Factors,Biomarkers Tumor,0.5194
plco,PLCO Cancer Screening Trial,6,185,Epidemiology & Risk Factors,Risk Factors,0.4786
plco,PLCO Cancer Screening Trial,6,185,Epidemiology & Risk Factors,Prospective Studies,0.4754
plco,PLCO Cancer Screening Trial,7,100,Cancer & Oncology,Ovarian Neoplasms,1.4729
plco,PLCO Cancer Screening Trial,7,100,Cancer & Oncology,Colorectal Neoplasms,1.2842
plco,PLCO Cancer Screening Trial,7,100,Cancer & Oncology,Female Lung Neoplasms,1.1684
plco,PLCO Cancer Screening Trial,7,100,Cancer & Oncology,Colorectal Neoplasms Mass Screening,1.1327
plco,PLCO Cancer Screening Trial,7,100,Cancer & Oncology,Lung Neoplasms,1.0808
qbb,Qatar Biobank,0,3,General Research,Fundus Oculi,3.7297
qbb,Qatar Biobank,0,3,General Research,Fundus Oculi Humans,3.7297
qbb,Qatar Biobank,0,3,General Research,Deep Learning,3.0366
qbb,Qatar Biobank,0,3,General Research,Optic Disk,2.7568
qbb,Qatar Biobank,0,3,General Research,Humans Retina,2.7568
qbb,Qatar Biobank,1,15,Metabolic & Diabetes,Diabetes Mellitus Type 2 Humans,1.2278
qbb,Qatar Biobank,1,15,Metabolic & Diabetes,Adolescent,1.1676
qbb,Qatar Biobank,1,15,Metabolic & Diabetes,Young Adult,0.9265
qbb,Qatar Biobank,1,15,Metabolic & Diabetes,Cross Sectional Studies,0.7938
qbb,Qatar Biobank,1,15,Metabolic & Diabetes,Diabetes Mellitus Type 2,0.7638
qbb,Qatar Biobank,2,13,Metabolic & Diabetes,Diabetes Mellitus,1.3472
qbb,Qatar Biobank,2,13,Metabolic & Diabetes,Humans Diabetes Mellitus,1.2687
qbb,Qatar Biobank,2,13,Metabolic & Diabetes,Waist Hip Ratio,1.0591
qbb,Qatar Biobank,2,13,Metabolic & Diabetes,Male Waist Hip Ratio,1.0591
qbb,Qatar Biobank,2,13,Metabolic & Diabetes,Middle Aged Cross Sectional Studies,1.0573
qbb,Qatar Biobank,3,12,Metabolic & Diabetes,Insulin,1.0122
qbb,Qatar Biobank,3,12,Metabolic & Diabetes,Insulin Resistance,0.9431
qbb,Qatar Biobank,3,12,Metabolic & Diabetes,Diabetes Mellitus Male,0.9163
qbb,Qatar Biobank,3,12,Metabolic & Diabetes,Biological Specimen Banks Female,0.9163
qbb,Qatar Biobank,3,12,Metabolic & Diabetes,Case Control Studies,0.9122
qbb,Qatar Biobank,4,15,General Research,Humans Qatar,0.9179
qbb,Qatar Biobank,4,15,General Research,Biological Specimen Banks,0.7991
qbb,Qatar Biobank,4,15,General Research,Mutation,0.7459
qbb,Qatar Biobank,4,15,General Research,Evidence Based Practice,0.7459
qbb,Qatar Biobank,4,15,General Research,Humans Delivery Of Health Care,0.5514
qbb,Qatar Biobank,5,7,General Research,Pregnancy,1.8394
qbb,Qatar Biobank,5,7,General Research,Microbiota Rna Ribosomal 16S,1.5984
qbb,Qatar Biobank,5,7,General Research,Pregnancy Female,1.5984
qbb,Qatar Biobank,5,7,General Research,Rna Ribosomal 16S,1.5984
qbb,Qatar Biobank,5,7,General Research,Microbiota,1.4752
qbb,Qatar Biobank,6,17,Musculoskeletal,Bone Density,1.1869
qbb,Qatar Biobank,6,17,Musculoskeletal,Absorptiometry Photon,1.1319
qbb,Qatar Biobank,6,17,Musculoskeletal,Bone Density Absorptiometry Photon,1.0717
qbb,Qatar Biobank,6,17,Musculoskeletal,Middle Aged Qatar,0.9015
qbb,Qatar Biobank,6,17,Musculoskeletal,Adult Bone Density,0.8099
qbb,Qatar Biobank,7,8,General Research,Genome Wide Association Study,2.2774
qbb,Qatar Biobank,7,8,General Research,Genome Wide Association Study Qatar,1.721
qbb,Qatar Biobank,7,8,General Research,Genetic Predisposition To Disease,1.721
qbb,Qatar Biobank,7,8,General Research,Male Genetic Predisposition To Disease,1.721
qbb,Qatar Biobank,7,8,General Research,Multifactorial Inheritance,1.721
qbb,Qatar Biobank,8,10,Metabolic & Diabetes,Triglycerides,1.7294
qbb,Qatar Biobank,8,10,Metabolic & Diabetes,Female Triglycerides,1.3768
qbb,Qatar Biobank,8,10,Metabolic & Diabetes,Triglycerides Adult,1.3768
qbb,Qatar Biobank,8,10,Metabolic & Diabetes,Blood Glucose,1.0995
qbb,Qatar Biobank,8,10,Metabolic & Diabetes,Prevalence Cross Sectional Studies,1.0326
qbb,Qatar Biobank,9,20,Multi-omics & Biomarkers,Biomarkers,1.1552
qbb,Qatar Biobank,9,20,Multi-omics & Biomarkers,Male Biomarkers,1.0601
qbb,Qatar Biobank,9,20,Multi-omics & Biomarkers,Metabolomics,1.0524
qbb,Qatar Biobank,9,20,Multi-omics & Biomarkers,Biomarkers Middle Aged,0.8647
qbb,Qatar Biobank,9,20,Multi-omics & Biomarkers,Phenotype,0.6438
qbb,Qatar Biobank,10,5,Infectious Diseases,Covid 19,2.3059
qbb,Qatar Biobank,10,5,Infectious Diseases,Pandemics,2.2378
qbb,Qatar Biobank,10,5,Infectious Diseases,Sars Cov 2,2.0652
qbb,Qatar Biobank,10,5,Infectious Diseases,Vaccination,1.6541
qbb,Qatar Biobank,10,5,Infectious Diseases,Vaccination Covid 19 Vaccines,1.6541
simpler,SIMPLER,0,14,Musculoskeletal,Osteoporosis,1.4273
simpler,SIMPLER,0,14,Musculoskeletal,Bone Density,1.2173
simpler,SIMPLER,0,14,Musculoskeletal,Osteoporosis Fractures Bone,1.2056
simpler,SIMPLER,0,14,Musculoskeletal,Caffeine Female,1.2056
simpler,SIMPLER,0,14,Musculoskeletal,Caffeine,1.2056
simpler,SIMPLER,1,35,Cardiovascular Research,Risk,0.7904
simpler,SIMPLER,1,35,Cardiovascular Research,Sweden Diet,0.7109
simpler,SIMPLER,1,35,Cardiovascular Research,Incidence Risk,0.6817
simpler,SIMPLER,1,35,Cardiovascular Research,Humans Aged,0.649
simpler,SIMPLER,1,35,Cardiovascular Research,Stroke,0.6467
simpler,SIMPLER,2,12,Epidemiology & Risk Factors,Prospective Studies Alcohol Drinking,2.1349
simpler,SIMPLER,2,12,Epidemiology & Risk Factors,Alcohol Drinking,1.7608
simpler,SIMPLER,2,12,Epidemiology & Risk Factors,Risk Factors Surveys And Questionnaires,1.3307
simpler,SIMPLER,2,12,Epidemiology & Risk Factors,Women S Health Humans,1.1268
simpler,SIMPLER,2,12,Epidemiology & Risk Factors,Carcinoma Renal Cell,1.1268
simpler,SIMPLER,3,21,Cardiovascular Research,Neoplasms,1.7376
simpler,SIMPLER,3,21,Cardiovascular Research,Female Neoplasms,1.3434
simpler,SIMPLER,3,21,Cardiovascular Research,Cardiovascular Diseases,1.3415
simpler,SIMPLER,3,21,Cardiovascular Research,Neoplasms Middle Aged,1.0897
simpler,SIMPLER,3,21,Cardiovascular Research,Mortality,0.9438
simpler,SIMPLER,4,19,General Research,Adolescent,1.6884
simpler,SIMPLER,4,19,General Research,Adolescent Male,1.6146
simpler,SIMPLER,4,19,General Research,Young Adult,1.2044
simpler,SIMPLER,4,19,General Research,Sweden Young Adult,1.2044
simpler,SIMPLER,4,19,General Research,Adult,0.9129
simpler,SIMPLER,5,24,General Research,Vegetables,1.1127
simpler,SIMPLER,5,24,General Research,Female Male,1.0693
simpler,SIMPLER,5,24,General Research,Surveys And Questionnaires Female,0.9889
simpler,SIMPLER,5,24,General Research,Aged Proportional Hazards Models,0.9889
simpler,SIMPLER,5,24,General Research,Multivariate Analysis,0.9782
simpler,SIMPLER,6,18,Cancer & Oncology,Breast Neoplasms,2.4703
simpler,SIMPLER,6,18,Cancer & Oncology,Breast Neoplasms Middle Aged,2.0928
simpler,SIMPLER,6,18,Cancer & Oncology,Receptors Estrogen,2.0806
simpler,SIMPLER,6,18,Cancer & Oncology,Receptors Progesterone,1.8351
simpler,SIMPLER,6,18,Cancer & Oncology,Female Breast Neoplasms,1.4681
simpler,SIMPLER,7,52,Epidemiology & Risk Factors,Follow Up Studies Aged,0.8886
simpler,SIMPLER,7,52,Epidemiology & Risk Factors,Follow Up Studies,0.768
simpler,SIMPLER,7,52,Epidemiology & Risk Factors,Aged 80 And Over Risk Factors,0.7404
simpler,SIMPLER,7,52,Epidemiology & Risk Factors,Sweden Aged 80 And Over,0.7289
simpler,SIMPLER,7,52,Epidemiology & Risk Factors,Aged 80 And Over,0.7191
simpler,SIMPLER,8,19,General Research,Aged Middle Aged,1.8873
simpler,SIMPLER,8,19,General Research,Female Aged,1.6143
simpler,SIMPLER,8,19,General Research,Humans Female,1.1551
simpler,SIMPLER,8,19,General Research,Surveys And Questionnaires Humans,0.8629
simpler,SIMPLER,8,19,General Research,Health Behavior,0.8413
simpler,SIMPLER,9,19,Nutrition & Diet,Polychlorinated Biphenyls,1.3908
simpler,SIMPLER,9,19,Nutrition & Diet,Diet Risk Factors,1.3002
simpler,SIMPLER,9,19,Nutrition & Diet,Seafood,1.013
simpler,SIMPLER,9,19,Nutrition & Diet,Fishes,0.9855
simpler,SIMPLER,9,19,Nutrition & Diet,Animals,0.9805
simpler,SIMPLER,10,17,Metabolic & Diabetes,Body Mass Index,2.1741
simpler,SIMPLER,10,17,Metabolic & Diabetes,Obesity,2.0942
simpler,SIMPLER,10,17,Metabolic & Diabetes,Aged Body Mass Index,1.9571
simpler,SIMPLER,10,17,Metabolic & Diabetes,Body Mass Index Female,1.0025
simpler,SIMPLER,10,17,Metabolic & Diabetes,Middle Aged Obesity,0.9928
simpler,SIMPLER,11,22,Cardiovascular Research,Follow Up Studies Female,1.3822
simpler,SIMPLER,11,22,Cardiovascular Research,Heart Failure,1.085
simpler,SIMPLER,11,22,Cardiovascular Research,Incidence Heart Failure,1.0845
simpler,SIMPLER,11,22,Cardiovascular Research,Female Aged,0.9585
simpler,SIMPLER,11,22,Cardiovascular Research,Aged Humans,0.8749
smwhs,Shanghai Men and Women's Health Studies,0,28,Cancer & Oncology,Liver Neoplasms,0.858
smwhs,Shanghai Men and Women's Health Studies,0,28,Cancer & Oncology,Feeding Behavior Female,0.7535
smwhs,Shanghai Men and Women's Health Studies,0,28,Cancer & Oncology,Female Proportional Hazards Models,0.7535
smwhs,Shanghai Men and Women's Health Studies,0,28,Cancer & Oncology,Diet Prospective Studies,0.7058
smwhs,Shanghai Men and Women's Health Studies,0,28,Cancer & Oncology,Liver Neoplasms China,0.6919
smwhs,Shanghai Men and Women's Health Studies,1,22,Metabolic & Diabetes,Body Mass Index,1.647
smwhs,Shanghai Men and Women's Health Studies,1,22,Metabolic & Diabetes,Waist Hip Ratio,1.3001
smwhs,Shanghai Men and Women's Health Studies,1,22,Metabolic & Diabetes,Body Mass Index China,1.2375
smwhs,Shanghai Men and Women's Health Studies,1,22,Metabolic & Diabetes,Obesity,0.9976
smwhs,Shanghai Men and Women's Health Studies,1,22,Metabolic & Diabetes,Risk Factors Waist Hip Ratio,0.9899
smwhs,Shanghai Men and Women's Health Studies,2,13,Cardiovascular Research,Cardiovascular Diseases,1.8479
smwhs,Shanghai Men and Women's Health Studies,2,13,Cardiovascular Research,Adult Cardiovascular Diseases,1.791
smwhs,Shanghai Men and Women's Health Studies,2,13,Cardiovascular Research,Neoplasms,1.7555
smwhs,Shanghai Men and Women's Health Studies,2,13,Cardiovascular Research,Mortality,1.5203
smwhs,Shanghai Men and Women's Health Studies,2,13,Cardiovascular Research,Neoplasms Aged,1.2419
smwhs,Shanghai Men and Women's Health Studies,3,22,Epidemiology & Risk Factors,Risk Factors Cohort Studies,1.1223
smwhs,Shanghai Men and Women's Health Studies,3,22,Epidemiology & Risk Factors,Adult Female,0.9876
smwhs,Shanghai Men and Women's Health Studies,3,22,Epidemiology & Risk Factors,Surveys And Questionnaires Aged,0.8485
smwhs,Shanghai Men and Women's Health Studies,3,22,Epidemiology & Risk Factors,Odds Ratio,0.7693
smwhs,Shanghai Men and Women's Health Studies,3,22,Epidemiology & Risk Factors,Cohort Studies,0.6443
smwhs,Shanghai Men and Women's Health Studies,4,8,Environmental Health,Occupational Exposure,2.5218
smwhs,Shanghai Men and Women's Health Studies,4,8,Environmental Health,Benzene,1.5786
smwhs,Shanghai Men and Women's Health Studies,4,8,Environmental Health,Benzene Occupational Exposure,1.5786
smwhs,Shanghai Men and Women's Health Studies,4,8,Environmental Health,Occupational Diseases,1.4707
smwhs,Shanghai Men and Women's Health Studies,4,8,Environmental Health,Occupations,1.4707
smwhs,Shanghai Men and Women's Health Studies,5,7,Cancer & Oncology,Helicobacter Infections,3.0141
smwhs,Shanghai Men and Women's Health Studies,5,7,Cancer & Oncology,Helicobacter Infections Case Control Studies,3.0141
smwhs,Shanghai Men and Women's Health Studies,5,7,Cancer & Oncology,Helicobacter Pylori,3.0141
smwhs,Shanghai Men and Women's Health Studies,5,7,Cancer & Oncology,Stomach Neoplasms,2.5357
smwhs,Shanghai Men and Women's Health Studies,5,7,Cancer & Oncology,Humans Helicobacter Pylori,2.2411
smwhs,Shanghai Men and Women's Health Studies,6,9,Genomics & GWAS,Genetic Predisposition To Disease,2.074
smwhs,Shanghai Men and Women's Health Studies,6,9,Genomics & GWAS,Polymorphism Single Nucleotide,2.0549
smwhs,Shanghai Men and Women's Health Studies,6,9,Genomics & GWAS,Telomere,1.9536
smwhs,Shanghai Men and Women's Health Studies,6,9,Genomics & GWAS,Adult Telomere,1.4032
smwhs,Shanghai Men and Women's Health Studies,6,9,Genomics & GWAS,Genetic Predisposition To Disease Case Control Studies,1.4032
smwhs,Shanghai Men and Women's Health Studies,7,20,Physical Activity,Reproducibility Of Results,1.2444
smwhs,Shanghai Men and Women's Health Studies,7,20,Physical Activity,China Surveys And Questionnaires,0.9247
smwhs,Shanghai Men and Women's Health Studies,7,20,Physical Activity,Surveys And Questionnaires,0.8382
smwhs,Shanghai Men and Women's Health Studies,7,20,Physical Activity,Exercise,0.7254
smwhs,Shanghai Men and Women's Health Studies,7,20,Physical Activity,Surveys And Questionnaires Male,0.7033
smwhs,Shanghai Men and Women's Health Studies,8,16,Epidemiology & Risk Factors,Incidence Middle Aged,1.2108
smwhs,Shanghai Men and Women's Health Studies,8,16,Epidemiology & Risk Factors,Registries,1.0989
smwhs,Shanghai Men and Women's Health Studies,8,16,Epidemiology & Risk Factors,Risk Factors Registries,1.0989
smwhs,Shanghai Men and Women's Health Studies,8,16,Epidemiology & Risk Factors,Stomach Neoplasms Aged,0.9805
smwhs,Shanghai Men and Women's Health Studies,8,16,Epidemiology & Risk Factors,Colorectal Neoplasms Female,0.9247
smwhs,Shanghai Men and Women's Health Studies,9,19,Cancer & Oncology,Biomarkers,1.3685
smwhs,Shanghai Men and Women's Health Studies,9,19,Cancer & Oncology,Biomarkers Middle Aged,1.0618
smwhs,Shanghai Men and Women's Health Studies,9,19,Cancer & Oncology,Oxidative Stress,0.9824
smwhs,Shanghai Men and Women's Health Studies,9,19,Cancer & Oncology,F2 Isoprostanes,0.8257
smwhs,Shanghai Men and Women's Health Studies,9,19,Cancer & Oncology,Humans Lung Neoplasms,0.791
smwhs,Shanghai Men and Women's Health Studies,10,21,General Research,China Male,0.9583
smwhs,Shanghai Men and Women's Health Studies,10,21,General Research,Proportional Hazards Models China,0.9129
smwhs,Shanghai Men and Women's Health Studies,10,21,General Research,Life Style,0.8115
smwhs,Shanghai Men and Women's Health Studies,10,21,General Research,Proportional Hazards Models,0.8083
smwhs,Shanghai Men and Women's Health Studies,10,21,General Research,Health Surveys,0.8067
smwhs,Shanghai Men and Women's Health Studies,11,17,Cancer & Oncology,Lung Neoplasms Humans,0.9889
smwhs,Shanghai Men and Women's Health Studies,11,17,Cancer & Oncology,Case Control Studies Female,0.9832
smwhs,Shanghai Men and Women's Health Studies,11,17,Cancer & Oncology,Case Control Studies,0.9445
smwhs,Shanghai Men and Women's Health Studies,11,17,Cancer & Oncology,Metabolomics,0.8274
smwhs,Shanghai Men and Women's Health Studies,11,17,Cancer & Oncology,Biomarkers Tumor,0.7648
twb,Taiwan Biobank,0,50,Metabolic & Diabetes,Risk Factors Middle Aged,1.2866
twb,Taiwan Biobank,0,50,Metabolic & Diabetes,Male Risk Factors,1.1821
twb,Taiwan Biobank,0,50,Metabolic & Diabetes,Risk Factors,1.0237
twb,Taiwan Biobank,0,50,Metabolic & Diabetes,Metabolic Syndrome,0.6835
twb,Taiwan Biobank,0,50,Metabolic & Diabetes,Adult Female,0.6757
twb,Taiwan Biobank,1,67,Epidemiology & Risk Factors,Retrospective Studies,0.6958
twb,Taiwan Biobank,1,67,Epidemiology & Risk Factors,Taiwan Adult,0.6931
twb,Taiwan Biobank,1,67,Epidemiology & Risk Factors,Male Middle Aged,0.5748
twb,Taiwan Biobank,1,67,Epidemiology & Risk Factors,Adult Female,0.5515
twb,Taiwan Biobank,1,67,Epidemiology & Risk Factors,Incidence,0.5135
twb,Taiwan Biobank,2,51,Genomics & GWAS,Taiwan Female,0.9665
twb,Taiwan Biobank,2,51,Genomics & GWAS,Genotype,0.7591
twb,Taiwan Biobank,2,51,Genomics & GWAS,Phenotype,0.5993
twb,Taiwan Biobank,2,51,Genomics & GWAS,Middle Aged Polymorphism Single Nucleotide,0.5123
twb,Taiwan Biobank,2,51,Genomics & GWAS,Polymorphism Single Nucleotide,0.4983
twb,Taiwan Biobank,3,39,Metabolic & Diabetes,Female Aged,1.16
twb,Taiwan Biobank,3,39,Metabolic & Diabetes,Exercise,0.8822
twb,Taiwan Biobank,3,39,Metabolic & Diabetes,Male Cholesterol Hdl,0.8686
twb,Taiwan Biobank,3,39,Metabolic & Diabetes,Aged Male,0.8489
twb,Taiwan Biobank,3,39,Metabolic & Diabetes,Male Middle Aged,0.7524
twb,Taiwan Biobank,4,43,Genomics & GWAS,Breast Neoplasms,1.8246
twb,Taiwan Biobank,4,43,Genomics & GWAS,White People,1.1348
twb,Taiwan Biobank,4,43,Genomics & GWAS,Polymorphism Single Nucleotide Breast Neoplasms,0.9701
twb,Taiwan Biobank,4,43,Genomics & GWAS,Breast Neoplasms Asian People,0.8508
twb,Taiwan Biobank,4,43,Genomics & GWAS,Humans Genome Wide Association Study,0.8498
twb,Taiwan Biobank,5,39,Metabolic & Diabetes,Obesity,1.3861
twb,Taiwan Biobank,5,39,Metabolic & Diabetes,Body Mass Index,1.2471
twb,Taiwan Biobank,5,39,Metabolic & Diabetes,Uric Acid,0.9811
twb,Taiwan Biobank,5,39,Metabolic & Diabetes,Waist Hip Ratio,0.8913
twb,Taiwan Biobank,5,39,Metabolic & Diabetes,Obesity Adult,0.8913
twb,Taiwan Biobank,6,69,Genomics & GWAS,Genome Wide Association Study,0.876
twb,Taiwan Biobank,6,69,Genomics & GWAS,Genetic Predisposition To Disease,0.828
twb,Taiwan Biobank,6,69,Genomics & GWAS,Taiwan Genome Wide Association Study,0.6931
twb,Taiwan Biobank,6,69,Genomics & GWAS,Polymorphism Single Nucleotide,0.6658
twb,Taiwan Biobank,6,69,Genomics & GWAS,Case Control Studies,0.6257
twb,Taiwan Biobank,7,30,Environmental Health,Dna Methylation,2.0408
twb,Taiwan Biobank,7,30,Environmental Health,Dna Methylation Middle Aged,1.74
twb,Taiwan Biobank,7,30,Environmental Health,Male Dna Methylation,1.7005
twb,Taiwan Biobank,7,30,Environmental Health,Particulate Matter,1.1861
twb,Taiwan Biobank,7,30,Environmental Health,Air Pollution,1.1291
myc,The Malaysian Cohort,0,17,Genomics & GWAS,Case Control Studies,1.1973
myc,The Malaysian Cohort,0,17,Genomics & GWAS,Diabetes Mellitus Type 2,1.0001
myc,The Malaysian Cohort,0,17,Genomics & GWAS,Polymorphism Single Nucleotide,0.9565
myc,The Malaysian Cohort,0,17,Genomics & GWAS,Genetic Predisposition To Disease,0.9447
myc,The Malaysian Cohort,0,17,Genomics & GWAS,Middle Aged Case Control Studies,0.7633
myc,The Malaysian Cohort,1,23,General Research,Adult Malaysia,0.6982
myc,The Malaysian Cohort,1,23,General Research,Retrospective Studies,0.6295
myc,The Malaysian Cohort,1,23,General Research,Cohort Studies,0.5927
myc,The Malaysian Cohort,1,23,General Research,Malaysia Aged,0.5789
myc,The Malaysian Cohort,1,23,General Research,Cohort Studies Adult,0.5544
myc,The Malaysian Cohort,2,27,Cardiovascular Research,Cardiovascular Diseases,0.5362
myc,The Malaysian Cohort,2,27,Cardiovascular Research,Cardiovascular Diseases Humans,0.4806
myc,The Malaysian Cohort,2,27,Cardiovascular Research,Aged 80 And Over,0.4723
myc,The Malaysian Cohort,2,27,Cardiovascular Research,Aged Middle Aged,0.4639
myc,The Malaysian Cohort,2,27,Cardiovascular Research,Risk Factors,0.4537
tommo,Tohoku Medical Megabank,0,28,General Research,Pregnancy,1.0895
